model,region,auc_mean,auc_std,f1_mean,f1_std
gec,dmn,0.7925080901487435,0.06417931645011793,0.7022043790193674,0.0736506206773361
gec,dmn-hippo,0.8094133801937794,0.03596925215513595,0.7110908415256242,0.11165083481939252
gec,dmn-hippo-limbic,0.8264242982936268,0.03855925740091707,0.7490712597095576,0.09779770508740702
gec,dmn-hippo-limbic-dan,0.7725924005415837,0.036036307874934566,0.6686975890985325,0.10172093477203432
gec,dmn-limbic,0.7794462209162752,0.03538525023531406,0.6909722222222222,0.08091097359535444
gec,hippo,0.7388082274652148,0.1379903072302626,0.6856743535988818,0.11125052235265141
gec,wholebrain,0.7555430722399868,0.03452585392142464,0.6981818181818182,0.08847654589524687
gelstm,dmn,0.7935451655959822,0.03533962798189087,0.6986054880791723,0.03550907939157154
gelstm,dmn-hippo,0.8450412429541286,0.023518613917645124,0.7478595478595479,0.06092155450895765
gelstm,dmn-hippo-limbic,0.8612935595694217,0.09822146050315704,0.7047188300919643,0.14570234054623354
gelstm,dmn-hippo-limbic-dan,0.8256897031851661,0.046475157919041256,0.7185423603403626,0.07631454783436922
gelstm,dmn-limbic,0.7845787841250637,0.08701932551389105,0.7334086203651421,0.10889317937452687
gelstm,hippo,0.7064932446057672,0.08002953746449294,0.6917874396135266,0.09809499630142653
gelstm,wholebrain,0.8505459049923659,0.053983688089212355,0.7440277777777778,0.08751620220363857
logreg,dmn,0.7987257415569576,0.05387409042993909,0.7091876939901255,0.07445522275738345
logreg,dmn-hippo,0.7564937247332891,0.03516807328636576,0.6866402116402116,0.14953544282360562
logreg,dmn-hippo-limbic,0.7307660914738955,0.14665925599749263,0.6770061728395061,0.14833345856254637
logreg,dmn-hippo-limbic-dan,0.7315655037978087,0.049063841492729465,0.6531846781265698,0.125572300153298
logreg,dmn-limbic,0.7117458396950229,0.04735958892541631,0.6480135658914729,0.1177063864584509
logreg,hippo,0.6717896273250176,0.081196710037989,0.6063627730294397,0.10215108885989818
logreg,wholebrain,0.741300089303719,0.03598607031824171,0.6876809234332031,0.10887855975704466
