model,contrast,hypothesis,region_a,region_b,delta_auc,ci_lo,ci_hi,p_raw,p_holm,rejected
logreg,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,-0.06222222222222229,-0.17832663939749685,0.05388219495305227,0.29354519119850164,1.0,False
logreg,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,-0.00848484848484854,-0.1240151585272484,0.10704546155755132,0.8855439899159898,1.0,False
logreg,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,0.043030303030302974,-0.07118404147917115,0.1572446475397771,0.4602609247025429,1.0,False
logreg,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,0.06545454545454565,-0.05076338440866683,0.18167247531775815,0.2696530228350038,1.0,False
logreg,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,0.010707070707070776,-0.1031291198934567,0.12454326130759825,0.8537404681477259,1.0,False
logreg,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,-0.005454545454545379,-0.11644129280450219,0.10553220189541143,0.9232630702056714,1.0,False
logreg,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,-0.10565656565656589,-0.22924585767130373,0.017932726358171946,0.09382157145253656,0.6567510001677559,False
gec,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,-0.024242424242424288,-0.12604977794405164,0.07756492945920308,0.6407090022508815,1.0,False
gec,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,-0.05494949494949486,-0.16044825488946138,0.05054926499047166,0.3073227175126654,1.0,False
gec,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,-0.032121212121212106,-0.132870029896512,0.06862760565408779,0.532046577561536,1.0,False
gec,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,0.0040404040404041774,-0.10092823030973733,0.10900903839054568,0.9398630228499092,1.0,False
gec,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,0.0014141414141415343,-0.1014555897062843,0.10428387253456736,0.9785048319181657,1.0,False
gec,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,0.05373737373737375,-0.048136661015667465,0.15561140849041497,0.301202408435703,1.0,False
gec,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,-0.09696969696969715,-0.20721217593875635,0.013272781999362049,0.08470934985613154,0.5929654489929208,False
gelstm,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,0.08444444444444443,-0.01474790874926836,0.1836367976381572,0.09520525760068654,0.5712315456041193,False
gelstm,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,0.0010101010101010166,-0.08843304865399663,0.09045325067419867,0.9823408249005001,1.0,False
gelstm,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,-0.07090909090909103,-0.1715798950235634,0.02976171320538136,0.16742291065932946,0.8371145532966473,False
gelstm,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,-0.015555555555555545,-0.12343377975334381,0.09232266864223272,0.7774696757871404,1.0,False
gelstm,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,-0.012525252525252384,-0.10467165453709125,0.07962114948658648,0.7899207829059056,1.0,False
gelstm,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,0.041818181818181754,-0.055307559340452894,0.1389439229768164,0.39873842271455673,1.0,False
gelstm,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,-0.1317171717171719,-0.23860579620928152,-0.024828547225062267,0.015725155086196763,0.11007608560337734,False
