model,contrast,hypothesis,region_a,region_b,delta_c,ci_lo,ci_hi,p_raw,p_holm,rejected
cox,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,-0.03197405004633924,-0.12378942650473655,0.058983355477380345,0.498,1.0,False
cox,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,-0.0013901760889712955,-0.08797935808841126,0.0976165854491736,0.942,1.0,False
cox,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,0.014674080939141132,-0.08881853635846473,0.11131944858154924,0.792,1.0,False
cox,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,-0.05529811553907937,-0.14111729724072453,0.027792657997143,0.198,1.0,False
cox,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,0.015909793018226814,-0.07013629746764273,0.11019203097360238,0.706,1.0,False
cox,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,-0.05159097930182266,-0.14745331083467092,0.04380582186821133,0.276,1.0,False
cox,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,0.016836577077540937,-0.07237581502604457,0.10394891575306459,0.702,1.0,False
rsf,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,-0.05174544331170838,-0.13891226276606894,0.03945025086702118,0.278,1.0,False
rsf,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,-0.059314179796107536,-0.1389298246946221,0.025221655803682935,0.178,1.0,False
rsf,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,0.012511584800741438,-0.06355206179310324,0.0966277222020016,0.812,1.0,False
rsf,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,0.031201729996910732,-0.06532551309363814,0.1301269948351347,0.55,1.0,False
rsf,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,-0.02008032128514059,-0.11489681616425576,0.075947016039721,0.68,1.0,False
rsf,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,-0.0016991041087426328,-0.09152581633153678,0.09431122831680128,0.982,1.0,False
rsf,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,-0.03614457831325302,-0.13038052225638694,0.05280885468897719,0.452,1.0,False
lstm_surv,H1_wholebrain_vs_dmn,H1,wholebrain,dmn,-0.04031510658016679,-0.12088734331484008,0.042570196138272266,0.374,1.0,False
lstm_surv,H1_wholebrain_vs_best_memory,H1,wholebrain,dmn-hippo-limbic,-0.025486561631139937,-0.10250615148846785,0.04743629793109563,0.494,1.0,False
lstm_surv,H2_dmn_vs_dmn_hippo,H2,dmn,dmn-hippo,-0.0012357120790855713,-0.08381137693912505,0.07630098381374113,0.976,1.0,False
lstm_surv,H2_dmn_vs_dmn_limbic,H2,dmn,dmn-limbic,-0.04294099474822366,-0.1301032059288553,0.05479426296135752,0.362,1.0,False
lstm_surv,H2_dmn_hippo_vs_dmn_hippo_limbic,H2,dmn-hippo,dmn-hippo-limbic,0.016064257028112428,-0.06307679305058495,0.09192985353947064,0.71,1.0,False
lstm_surv,H3_memory_vs_memory_plus_dan,H3,dmn-hippo-limbic,dmn-hippo-limbic-dan,-0.006641952425084918,-0.0951639817003015,0.07469512798219849,0.884,1.0,False
lstm_surv,SANITY_hippo_vs_dmn_hippo,sanity,hippo,dmn-hippo,-0.0010812480691998472,-0.0951297411533074,0.08570725490466856,0.98,1.0,False
