model,region,t_months,auc_mean,auc_std
cox,dmn,24,0.565740241511281,0.17865234874529348
cox,dmn,36,0.5689615718373399,0.18133895236091874
cox,dmn,60,0.5360389531521105,0.15698631986447067
cox,dmn-hippo,24,0.6103072706492899,0.015724360951905915
cox,dmn-hippo,36,0.650456202297438,0.10977256829458187
cox,dmn-hippo,60,0.5673418604030525,0.11565441904899582
cox,dmn-hippo-limbic,24,0.6445661240728738,0.07431765129219928
cox,dmn-hippo-limbic,36,0.6228953558214284,0.07345983734533269
cox,dmn-hippo-limbic,60,0.6122674520416274,0.11085594689183041
cox,dmn-hippo-limbic-dan,24,0.7103491447307905,0.16261392367550218
cox,dmn-hippo-limbic-dan,36,0.6500146465614091,0.1302249422517163
cox,dmn-hippo-limbic-dan,60,0.5612037395445829,0.07379474257743876
cox,dmn-limbic,24,0.6043192053308778,0.01769899815959515
cox,dmn-limbic,36,0.6666580816426738,0.044382978851146865
cox,dmn-limbic,60,0.6191828584178034,0.05566640343986249
cox,hippo,24,0.48254273092327615,0.10898549843079089
cox,hippo,36,0.565019224771278,0.03070762438404998
cox,hippo,60,0.46895101630545105,0.04843223699030825
cox,wholebrain,24,0.5899024030753622,0.15437455193337424
cox,wholebrain,36,0.6148376940383583,0.06748221253166445
cox,wholebrain,60,0.5436022112412228,0.11339261907796555
lstm_surv,dmn,24,0.5615600723642192,0.08547092565958925
lstm_surv,dmn,36,0.5916241097334706,0.134174319180658
lstm_surv,dmn,60,0.6020002339109346,0.09424141069818817
lstm_surv,dmn-hippo,24,0.5769332178025056,0.1386664054199743
lstm_surv,dmn-hippo,36,0.5800507173357868,0.11376971818077672
lstm_surv,dmn-hippo,60,0.5814545301693707,0.10295699904373057
lstm_surv,dmn-hippo-limbic,24,0.550660922227038,0.1379747010835557
lstm_surv,dmn-hippo-limbic,36,0.5631128056250028,0.08521292673152121
lstm_surv,dmn-hippo-limbic,60,0.6568556325211345,0.03698173597478465
lstm_surv,dmn-hippo-limbic-dan,24,0.6021983971507193,0.14270758612391005
lstm_surv,dmn-hippo-limbic-dan,36,0.539029783657523,0.13884664052525436
lstm_surv,dmn-hippo-limbic-dan,60,0.5534137667906882,0.12545530591229456
lstm_surv,dmn-limbic,24,0.765031603438088,0.15262815193592363
lstm_surv,dmn-limbic,36,0.7556526422187971,0.11000874533005157
lstm_surv,dmn-limbic,60,0.7113855907451505,0.07076234726853871
lstm_surv,hippo,24,0.5783798125667797,0.12080862983820134
lstm_surv,hippo,36,0.5970489875776216,0.1107436874878526
lstm_surv,hippo,60,0.4982221217044889,0.16070048996051042
lstm_surv,wholebrain,24,0.5905319121588767,0.05196823225583727
lstm_surv,wholebrain,36,0.5461718283923694,0.06842048783541745
lstm_surv,wholebrain,60,0.566821897178988,0.09034735256202059
rsf,dmn,24,0.6241834784887939,0.04158929503570913
rsf,dmn,36,0.6533414532907287,0.06025622707532307
rsf,dmn,60,0.5688208561938564,0.08709496945819649
rsf,dmn-hippo,24,0.578781731389206,0.03206438869660336
rsf,dmn-hippo,36,0.6314111424289666,0.0968212514596582
rsf,dmn-hippo,60,0.5558732576022619,0.15932330288946994
rsf,dmn-hippo-limbic,24,0.6469883556509883,0.0890594487272679
rsf,dmn-hippo-limbic,36,0.6031348212682207,0.09790429559386003
rsf,dmn-hippo-limbic,60,0.5648400756700281,0.10792089552048464
rsf,dmn-hippo-limbic-dan,24,0.6406015089871262,0.044428185671413274
rsf,dmn-hippo-limbic-dan,36,0.7043095339017867,0.05974958878091645
rsf,dmn-hippo-limbic-dan,60,0.6605864525290625,0.10646803972020533
rsf,dmn-limbic,24,0.6736104808545397,0.23218591414859122
rsf,dmn-limbic,36,0.6849543404794168,0.10433549111143463
rsf,dmn-limbic,60,0.6161428984096187,0.09523055976791037
rsf,hippo,24,0.5936724196321861,0.08428056836844525
rsf,hippo,36,0.5924880248869281,0.06394369528171795
rsf,hippo,60,0.5328034287843731,0.14952990570431426
rsf,wholebrain,24,0.52975161195803,0.1494429351837559
rsf,wholebrain,36,0.5378171572830154,0.10762741272331057
rsf,wholebrain,60,0.5539291875609605,0.08942741291662035
